Degree(Weight),shared name
1138,CDKN2A
1076,CCND1
832,RB1
726,TP53
617,MDM2
454,PIK3CA
374,EGFR
355,CDKN2B
332,CDKN1A
322,PTEN
306,BRAF
293,ERBB2
279,MTOR
265,ESR1
227,AKT1
227,MYC
210,CCNE1
200,NRAS
186,CDKN1B
182,CCND2
178,CCND3
175,NF1
147,MET
145,BRCA1
140,AKT
128,PDGFRA
126,KRAS
126,CTNNB1
123,E2F1
122,TERT
